Time,Front Right,Front Left,Rear Right,Rear Left
1697321334.7785478,3.1793019771575928,4.293971061706543,2.926025390625,4.340004920959473
1697321334.8894463,3.1793229579925537,4.297291278839111,2.9259934425354004,4.311838626861572
1697321334.9981043,3.179199457168579,4.370118618011475,2.9259254932403564,4.379533767700195
1697321335.108572,3.1791329383850098,4.488316059112549,2.9258787631988525,4.320382595062256
1697321335.2193663,3.1794426441192627,4.320426940917969,2.9259390830993652,4.334493637084961
1697321335.3308032,3.1793832778930664,4.365921497344971,2.9259281158447266,4.4015212059021
1697321335.4383411,3.179628849029541,4.286487102508545,2.925973653793335,4.409551620483398
1697321335.5495589,3.1796300411224365,4.371894359588623,2.925905704498291,4.414701461791992
1697321335.6577828,3.179636240005493,4.1998114585876465,2.9259674549102783,4.416821002960205
1697321335.7650068,3.179922580718994,4.273611545562744,2.9259440898895264,4.4182891845703125
1697321335.8763154,3.179903984069824,4.357578754425049,2.9259328842163086,4.419150352478027
1697321335.9837956,3.179844856262207,4.381124019622803,2.9259207248687744,4.419683456420898
1697321336.0951445,3.1798646450042725,4.391611099243164,2.925926685333252,4.422086715698242
1697321336.2028368,3.1798534393310547,4.392335414886475,2.9258971214294434,4.423002243041992
1697321336.3100886,3.1798694133758545,4.377383232116699,2.925910711288452,4.4243483543396
1697321336.4182625,3.179982900619507,4.382138252258301,2.9259798526763916,4.303951263427734
1697321336.5289454,3.1809773445129395,4.244903564453125,2.925968647003174,4.277489185333252
1697321336.6405525,3.181917667388916,4.3536577224731445,2.9259934425354004,4.2055768966674805
1697321336.7481244,3.1818485260009766,4.327459812164307,2.925950288772583,4.321413993835449
1697321336.8587472,3.181878089904785,4.247089862823486,2.9260082244873047,4.330892086029053
1697321336.9699883,3.182260513305664,4.33294153213501,2.9260082244873047,4.28231954574585
1697321337.077829,3.182497501373291,4.1704277992248535,2.926048994064331,4.3365797996521
1697321337.18979,3.1852784156799316,4.144935607910156,2.926058769226074,4.155299186706543
1697321337.2975676,3.186154365539551,4.098841667175293,2.926124095916748,4.253154277801514
1697321337.408593,3.190680980682373,4.486532211303711,2.925583839416504,4.303833961486816
1697321337.5166013,3.1805925369262695,4.361743927001953,2.9256417751312256,4.264006614685059
1697321337.6273258,3.1832351684570312,4.390795707702637,2.9256997108459473,4.251659870147705
1697321337.7358766,3.183189630508423,4.486545562744141,2.92562198638916,4.388920307159424
1697321337.8466268,3.183176040649414,4.478349685668945,2.9257354736328125,4.251917839050293
1697321337.957333,3.1831119060516357,4.412685394287109,2.925729274749756,4.35612154006958
1697321338.0687718,3.183134078979492,4.465282917022705,2.9256949424743652,4.379321575164795
1697321338.1796033,3.183129072189331,4.494323253631592,2.9256529808044434,4.379805088043213
1697321338.291373,3.183152675628662,4.507006645202637,2.925666570663452,4.303812026977539
1697321338.39952,3.1831674575805664,4.5130767822265625,2.9256627559661865,4.332150459289551
1697321338.5099459,3.1839704513549805,4.521155834197998,2.9257023334503174,4.340551376342773
1697321338.6213868,3.184960126876831,4.527012348175049,2.925705909729004,4.355635643005371
1697321338.7292762,3.1848909854888916,4.5314106941223145,2.9256973266601562,4.327726364135742
1697321338.8404784,3.1824913024902344,4.412080764770508,2.925703525543213,4.394494533538818
1697321338.951312,3.1821718215942383,4.528438568115234,2.9256887435913086,4.4000020027160645
1697321339.0622413,3.182234525680542,4.545510292053223,2.9256887435913086,4.399909496307373
1697321339.1738424,3.182520866394043,4.552629470825195,2.925713300704956,4.400496959686279
1697321339.282012,3.1825122833251953,4.557586669921875,2.9256751537323,4.400788307189941
1697321339.3938062,3.1826565265655518,4.312074661254883,2.9258651733398438,4.162176609039307
1697321339.5018432,3.189272165298462,4.438382625579834,2.9257700443267822,4.342259883880615
1697321339.6123276,3.1892290115356445,4.466536045074463,2.925703525543213,4.34245491027832
1697321339.7205591,3.189483165740967,4.391718864440918,2.925877332687378,4.177296161651611
1697321339.8316345,3.190516948699951,4.4413957595825195,2.925812005996704,4.3284406661987305
1697321339.9400065,3.192004919052124,4.425133228302002,2.9258058071136475,4.312063217163086
1697321340.0508058,3.192065477371216,4.454843521118164,2.9258663654327393,4.26870584487915
1697321340.161731,3.192126989364624,4.410067558288574,2.925750255584717,4.4206953048706055
1697321340.2731874,3.1926958560943604,4.295747756958008,2.925809621810913,4.432307720184326
1697321340.3809044,3.194549083709717,4.31028938293457,2.9257874488830566,4.4363813400268555
1697321340.4920757,3.1945712566375732,4.35756778717041,2.9258158206939697,4.444270133972168
1697321340.5995681,3.194519281387329,4.3759942054748535,2.9257726669311523,4.446132183074951
1697321340.709806,3.1945650577545166,4.386874675750732,2.925760269165039,4.446115970611572
1697321340.8212423,3.194521903991699,4.39291524887085,2.9258551597595215,4.449024200439453
1697321340.9291642,3.1947648525238037,4.396319389343262,2.9259328842163086,4.262153148651123
1697321341.052737,3.194847583770752,4.4014973640441895,2.9260945320129395,4.37571382522583
1697321341.1685529,3.1949808597564697,4.40485954284668,2.926231622695923,4.300046443939209
1697321341.264191,3.1958987712860107,4.319700241088867,2.926504135131836,4.344970703125
1697321341.3595512,3.196845054626465,4.290807723999023,2.9268336296081543,4.310780048370361
1697321341.4545875,3.2015888690948486,4.40159273147583,2.9270877838134766,4.2579545974731445
1697321341.5500884,3.2015740871429443,4.426701068878174,2.9275121688842773,4.262929439544678
1697321341.6449316,3.2015926837921143,4.4373674392700195,2.9275875091552734,4.157022953033447
1697321341.7396817,3.2018418312072754,4.4417643547058105,2.927976131439209,4.210224628448486
1697321341.8351526,3.202115774154663,4.447469234466553,2.9282190799713135,4.368676662445068
1697321341.9299479,3.202249050140381,4.451416492462158,2.9282944202423096,4.331328868865967
1697321342.025186,3.202817678451538,4.373256206512451,2.9283461570739746,4.322575092315674
1697321342.120088,3.202883243560791,4.463048458099365,2.9282784461975098,4.3503031730651855
1697321342.2150354,3.2028534412384033,4.50263786315918,2.9282758235931396,4.384622097015381
1697321342.3104048,3.2028350830078125,4.517352104187012,2.9282636642456055,4.393826007843018
1697321342.4080582,3.2028250694274902,4.523170471191406,2.928246259689331,4.385296821594238
1697321342.503604,3.2031731605529785,4.527409553527832,2.928246259689331,4.398378372192383
1697321342.5984898,3.203200340270996,4.530596733093262,2.92822527885437,4.31331205368042
1697321342.693097,3.2031941413879395,4.533837795257568,2.9282846450805664,4.398585796356201
1697321342.7883172,3.2031779289245605,4.4952216148376465,2.928342580795288,4.367900371551514
1697321342.8833501,3.203166961669922,4.522079944610596,2.928300619125366,4.411128520965576
1697321342.9787142,3.2031891345977783,4.530426502227783,2.9283387660980225,4.415710926055908
1697321343.0732198,3.203533411026001,4.534053802490234,2.9283289909362793,4.427618980407715
1697321343.1681836,3.203481435775757,4.537901878356934,2.928264856338501,4.4200029373168945
1697321343.2635403,3.2034666538238525,4.539816379547119,2.9283080101013184,4.418299198150635
1697321343.358478,3.2035272121429443,4.541907787322998,2.9283154010772705,4.389709949493408
1697321343.4540246,3.2035038471221924,4.5438361167907715,2.928283214569092,4.411095142364502
1697321343.5488386,3.203491449356079,4.545534133911133,2.9283018112182617,4.417071342468262
1697321343.643658,3.203533411026001,4.547003269195557,2.9282994270324707,4.420998573303223
1697321343.739189,3.2037973403930664,4.548455715179443,2.9282684326171875,4.423272609710693
1697321343.8340788,3.203805923461914,4.550228595733643,2.9282820224761963,4.3914618492126465
1697321343.9296415,3.2037642002105713,4.551732540130615,2.9282968044281006,4.405462741851807
1697321344.0243561,3.2038047313690186,4.552696228027344,2.9283080101013184,4.415067672729492
1697321344.1190026,3.203738212585449,4.5536112785339355,2.9282758235931396,4.429294586181641
1697321344.2143133,3.203723430633545,4.555111885070801,2.92824387550354,4.435478210449219
1697321344.3090277,3.203678846359253,4.181464195251465,2.9284374713897705,4.349566459655762
1697321344.4045491,3.2010509967803955,4.399106502532959,2.928288221359253,4.4319915771484375
1697321344.4992573,3.201104164123535,4.427754878997803,2.928274631500244,4.421335697174072
1697321344.5937183,3.201127529144287,4.440794467926025,2.9282870292663574,4.438974857330322
1697321344.6889324,3.201141119003296,4.396220684051514,2.9282846450805664,4.44978666305542
1697321344.7837565,3.2010979652404785,4.3915300369262695,2.9282796382904053,4.45240592956543
1697321344.8793383,3.201075792312622,4.432625770568848,2.92824387550354,4.45379114151001
1697321344.974164,3.2010867595672607,4.445651054382324,2.928215503692627,4.46638822555542
1697321345.068874,3.201078176498413,4.4541096687316895,2.92824387550354,4.475211143493652
1697321345.1645663,3.2010486125946045,4.460402965545654,2.928246259689331,4.4759674072265625
1697321345.2593708,3.2010176181793213,4.464606761932373,2.9282548427581787,4.477029323577881
1697321345.3549895,3.2010436058044434,4.467038631439209,2.928264856338501,4.478664398193359
1697321345.449845,3.2010657787323,4.302132606506348,2.928386926651001,4.3427252769470215
1697321345.5445898,3.197463274002075,4.460899353027344,2.9282846450805664,4.403696060180664
1697321345.639936,3.197453260421753,4.431827545166016,2.9284374713897705,4.367762565612793
1697321345.73497,3.19740891456604,4.486375331878662,2.9285337924957275,4.392172813415527
1697321345.8305812,3.197382926940918,4.365988254547119,2.928581953048706,4.2779927253723145
1697321345.9254088,3.187695264816284,4.418854236602783,2.9285190105438232,4.212282657623291
1697321346.0201466,3.1877706050872803,4.3943023681640625,2.9285695552825928,4.3547210693359375
1697321346.1155627,3.187732458114624,4.4567413330078125,2.9285337924957275,4.368505001068115
1697321346.2239287,3.1876964569091797,4.474943161010742,2.928555965423584,4.375953197479248
1697321346.3366814,3.18769907951355,4.483790874481201,2.928495407104492,4.379093170166016
1697321346.4447632,3.187814950942993,4.387204170227051,2.9285213947296143,4.387397766113281
1697321346.5557182,3.1886823177337646,4.334256649017334,2.9285645484924316,4.3921356201171875
1697321346.6646628,3.1894917488098145,4.38808012008667,2.928571939468384,4.402061462402344
1697321346.775763,3.1895225048065186,4.445000648498535,2.9285151958465576,4.435675621032715
1697321346.884912,3.1895089149475098,4.441232681274414,2.928560972213745,4.373892784118652
1697321346.9961183,3.189537286758423,4.429844856262207,2.9285287857055664,4.392591953277588
1697321347.1044285,3.189903736114502,4.367807865142822,2.9286274909973145,4.412986755371094
1697321347.2166407,3.192304849624634,4.4637370109558105,2.928748369216919,4.351931571960449
1697321347.324888,3.192333221435547,4.487202167510986,2.928657054901123,4.366047382354736
1697321347.4373229,3.1923060417175293,4.497531414031982,2.928706407546997,4.377626419067383
1697321347.5459235,3.192304849624634,4.503450870513916,2.928659677505493,4.387970447540283
1697321347.6567307,3.192293643951416,4.50863790512085,2.9286558628082275,4.332980632781982
1697321347.765666,3.1922850608825684,4.51287317276001,2.928615093231201,4.4203338623046875
1697321347.8767464,3.1923084259033203,4.5155839920043945,2.9286434650421143,4.428826808929443
1697321347.9857118,3.1922738552093506,4.518321514129639,2.92862868309021,4.455444812774658
1697321348.096639,3.1922073364257812,4.526402950286865,2.9286065101623535,4.404916286468506
1697321348.2047458,3.192228317260742,4.448246479034424,2.9286434650421143,4.337993621826172
1697321348.3127606,3.1922245025634766,4.487494468688965,2.928605318069458,4.437779426574707
1697321348.4239576,3.1921801567077637,4.49634313583374,2.9286386966705322,4.448814392089844
1697321348.5328228,3.1921701431274414,4.501104354858398,2.928709030151367,4.331964015960693
1697321348.6439793,3.192223310470581,4.505855560302734,2.9286954402923584,4.39506196975708
1697321348.7521873,3.1922221183776855,4.508481025695801,2.928659677505493,4.42758321762085
1697321348.8640316,3.1922121047973633,4.512007236480713,2.9286386966705322,4.444599628448486
1697321348.9725044,3.192204713821411,4.514620304107666,2.928633689880371,4.448146820068359
1697321349.0810297,3.1921887397766113,4.518877983093262,2.928579330444336,4.412240028381348
1697321349.1890526,3.1926403045654297,4.446527004241943,2.9287891387939453,4.280715465545654
1697321349.300118,3.1926329135894775,4.513075828552246,2.9287397861480713,4.3469462394714355
1697321349.408731,3.1926095485687256,4.494650363922119,2.928795337677002,4.327706336975098
1697321349.5166516,3.192582368850708,4.534610271453857,2.9287867546081543,4.355667591094971
1697321349.6285608,3.192548990249634,4.331775665283203,2.9288151264190674,4.326060771942139
1697321349.736687,3.1925785541534424,4.467885971069336,2.9288089275360107,4.297011375427246
1697321349.8476312,3.1925909519195557,4.492581367492676,2.9288015365600586,4.281930923461914
1697321349.956426,3.1926119327545166,4.5299859046936035,2.928792953491211,4.317555904388428
1697321350.0680015,3.192587375640869,4.536062240600586,2.9287755489349365,4.374728202819824
1697321350.176618,3.192559003829956,4.539072513580322,2.9287288188934326,4.417526721954346
1697321350.287699,3.1925811767578125,4.541586875915527,2.928779363632202,4.311046600341797
1697321350.3955626,3.1925365924835205,4.543047904968262,2.928779363632202,4.289543151855469
1697321350.5068645,3.1925675868988037,4.544337272644043,2.9287755489349365,4.382958889007568
1697321350.614603,3.1926045417785645,4.545288562774658,2.9287471771240234,4.384047985076904
1697321350.7260952,3.1925082206726074,4.546693801879883,2.928750991821289,4.435886859893799
1697321350.833932,3.192561388015747,4.547802925109863,2.9287607669830322,4.419792175292969
1697321350.944251,3.1925761699676514,4.55025577545166,2.928792953491211,4.366555690765381
1697321351.0557373,3.192540407180786,4.5521039962768555,2.928764581680298,4.406589508056641
1697321351.1631925,3.192582368850708,4.552826881408691,2.9287867546081543,4.3780694007873535
1697321351.2747087,3.1925244331359863,4.470546245574951,2.928837299346924,4.315555095672607
1697321351.3824222,3.1925528049468994,4.508039474487305,2.92873477935791,4.39506721496582
