Time,Front Right,Front Left,Rear Right,Rear Left
1697315366.6319003,2.592254877090454,3.9810428619384766,2.8712432384490967,4.271879196166992
1697315366.7280025,2.5921733379364014,4.031866073608398,2.871138334274292,4.261008262634277
1697315366.8248615,2.5922460556030273,4.02298641204834,2.8712692260742188,4.200747966766357
1697315366.9212637,2.5922696590423584,3.99257230758667,2.8712902069091797,4.172748565673828
1697315367.0167394,2.5922152996063232,4.008784294128418,2.871234655380249,4.204836845397949
1697315367.1099331,2.592270851135254,3.984320878982544,2.8710827827453613,4.128198146820068
1697315367.2040367,2.5922868251800537,3.8921871185302734,2.871481418609619,4.163876533508301
1697315367.2976444,2.5922658443450928,3.9787986278533936,2.8713419437408447,4.068447589874268
1697315367.3910558,2.5921523571014404,3.885838270187378,2.871213674545288,4.258877754211426
1697315367.4870567,2.5921573638916016,3.8931212425231934,2.8712825775146484,4.172580718994141
1697315367.583278,2.5922510623931885,3.7509701251983643,2.8713345527648926,4.278133392333984
1697315367.6804843,2.592247486114502,3.8164453506469727,2.8712024688720703,4.179776191711426
1697315367.77713,2.5922141075134277,3.865368604660034,2.8712148666381836,4.151554584503174
1697315367.8732908,2.5921623706817627,3.9980664253234863,2.8709988594055176,4.254240989685059
1697315367.9672818,2.592320203781128,3.768573522567749,2.871086597442627,4.1745734214782715
1697315368.1060612,2.593308448791504,3.9195523262023926,2.8709890842437744,4.200057029724121
1697315368.1902626,2.594553232192993,3.856092929840088,2.870987892150879,4.268710613250732
1697315368.272937,2.597421884536743,3.886582136154175,2.8711025714874268,4.279480457305908
1697315368.3558636,2.598569393157959,3.961493492126465,2.871075391769409,4.295785903930664
1697315368.4387653,2.5997819900512695,3.916857957839966,2.8709311485290527,4.191329479217529
1697315368.521358,2.6006100177764893,3.991037607192993,2.8707275390625,4.283842086791992
1697315368.6040282,2.6006815433502197,4.0318522453308105,2.870826244354248,4.276948928833008
1697315368.68718,2.600872755050659,4.05668830871582,2.870703935623169,4.333343505859375
1697315368.76993,2.600966453552246,4.073732852935791,2.8707656860351562,4.174763202667236
1697315368.8524172,2.601133108139038,4.022771835327148,2.870696544647217,4.3595428466796875
1697315368.9350157,2.6013145446777344,4.058053970336914,2.8708608150482178,4.220715522766113
1697315369.018183,2.6011688709259033,4.143217086791992,2.8707163333892822,4.229156017303467
1697315369.1009436,2.6011650562286377,4.013659954071045,2.8708410263061523,4.175516128540039
1697315369.183448,2.6012465953826904,4.078571796417236,2.8708114624023438,4.255688190460205
1697315369.2665596,2.6013355255126953,4.106128215789795,2.870891571044922,4.270914554595947
1697315369.3494306,2.6010825634002686,4.1259846687316895,2.8707287311553955,4.288274765014648
1697315369.4320405,2.6013057231903076,4.0777268409729,2.870779275894165,4.222039222717285
1697315369.5147245,2.6011762619018555,4.120523929595947,2.8707990646362305,4.278402328491211
1697315369.5977514,2.601219415664673,4.149452209472656,2.8705966472625732,4.289557933807373
1697315369.6805522,2.601125717163086,4.1633782386779785,2.8708386421203613,4.229860305786133
1697315369.7633982,2.6012070178985596,4.17103385925293,2.8706276416778564,4.248332500457764
1697315369.8460026,2.6011626720428467,4.176489353179932,2.8707361221313477,4.261734962463379
1697315369.9290245,2.6012330055236816,4.179356575012207,2.870758295059204,4.2461042404174805
1697315370.0118551,2.6012799739837646,4.18178129196167,2.8708064556121826,4.219971656799316
1697315370.0944517,2.6011762619018555,4.185993194580078,2.8707027435302734,4.241435527801514
1697315370.1779084,2.6013095378875732,4.130669593811035,2.870615243911743,4.270076751708984
1697315370.260795,2.6011762619018555,4.136495113372803,2.8707263469696045,4.343207836151123
1697315370.3434012,2.6012935638427734,4.146336078643799,2.870741128921509,4.249806880950928
1697315370.4261699,2.6012415885925293,4.118172645568848,2.8707854747772217,4.349175453186035
1697315370.5092583,2.601278781890869,4.030667781829834,2.8707311153411865,4.259895324707031
1697315370.5918949,2.601276159286499,4.075930118560791,2.8706905841827393,4.3060078620910645
1697315370.674626,2.6012675762176514,4.16865873336792,2.870670795440674,4.264141082763672
1697315370.7571228,2.6011528968811035,4.197869777679443,2.870857000350952,4.191794395446777
1697315370.840015,2.6011428833007812,4.209929943084717,2.870565891265869,4.27435302734375
1697315370.9227374,2.601283550262451,4.077275276184082,2.870781898498535,4.276575088500977
1697315371.005396,2.6012380123138428,3.870671272277832,2.870720148086548,4.182084560394287
1697315371.0883768,2.6014292240142822,3.9739127159118652,2.8708717823028564,4.23148250579834
1697315371.1710863,2.6016018390655518,4.06667947769165,2.8706510066986084,4.1288299560546875
1697315371.2545383,2.601754903793335,4.051028728485107,2.8708014488220215,4.302173137664795
1697315371.3370364,2.601759910583496,3.9945626258850098,2.8708558082580566,4.1948137283325195
1697315371.4202802,2.6016783714294434,3.986677408218384,2.870501756668091,4.245112419128418
1697315371.5031252,2.601630210876465,4.12013053894043,2.870504140853882,4.223227500915527
1697315371.5859046,2.601574659347534,4.145695686340332,2.8706696033477783,4.257035732269287
1697315371.6685274,2.601691961288452,4.154993534088135,2.870849609375,4.236800193786621
1697315371.7521386,2.6015994548797607,4.05452299118042,2.870792865753174,4.174890518188477
1697315371.8351452,2.6017167568206787,4.12783145904541,2.8709447383880615,4.1904754638671875
1697315371.9178557,2.601640224456787,4.040839195251465,2.8707520961761475,4.2488508224487305
1697315372.0009065,2.6016106605529785,4.11343240737915,2.870821237564087,4.268833160400391
1697315372.0835571,2.601593255996704,4.160811901092529,2.8707399368286133,4.249018669128418
1697315372.1664236,2.6015982627868652,4.183731555938721,2.8706436157226562,4.118368625640869
1697315372.2490084,2.6017303466796875,4.19111967086792,2.870818853378296,4.233987331390381
1697315372.3321495,2.6015822887420654,4.139724254608154,2.8707854747772217,4.186683177947998
1697315372.4150915,2.601712942123413,4.135351657867432,2.870903968811035,4.209012031555176
1697315372.4976776,2.6015563011169434,4.119156837463379,2.8707916736602783,4.171647071838379
1697315372.580385,2.6015870571136475,4.169497489929199,2.8707940578460693,4.211184501647949
1697315372.6635263,2.601585865020752,4.069882392883301,2.870851993560791,4.306090831756592
1697315372.7468238,2.6015822887420654,4.1500163078308105,2.870849609375,4.188764572143555
1697315372.8300116,2.601567268371582,4.176121711730957,2.8709027767181396,4.100849151611328
1697315372.9127011,2.6016993522644043,4.191067695617676,2.8709630966186523,4.207330226898193
1697315372.9955266,2.6015944480895996,4.196878910064697,2.8706681728363037,4.267918586730957
1697315373.0787938,2.6015512943267822,4.197152614593506,2.8710062503814697,4.225080490112305
1697315373.1649814,2.6016573905944824,4.101003170013428,2.8707621097564697,4.214130878448486
1697315373.2638378,2.601705551147461,4.141055107116699,2.870807647705078,4.129514694213867
1697315373.3571978,2.6016647815704346,4.149300575256348,2.8706560134887695,4.219839572906494
1697315373.4505854,2.601546287536621,4.12407112121582,2.870720148086548,4.173244476318359
1697315373.5473928,2.601572275161743,4.095253944396973,2.8706459999084473,4.237038612365723
1697315373.64378,2.6015524864196777,4.105869293212891,2.8706634044647217,4.279461860656738
1697315373.7397165,2.601619243621826,4.046638011932373,2.8706214427948,4.16119909286499
1697315373.8357558,2.6016573905944824,4.0687079429626465,2.8709568977355957,4.155791759490967
1697315373.9305048,2.6016464233398438,4.111432075500488,2.87100887298584,4.2958478927612305
1697315374.0242066,2.6015970706939697,4.151907444000244,2.870880365371704,4.291482448577881
1697315374.1177254,2.6016180515289307,4.162318229675293,2.870792865753174,4.224897861480713
1697315374.21109,2.601644992828369,4.168673515319824,2.870901346206665,4.304459571838379
1697315374.304416,2.601726531982422,4.225088119506836,2.8708953857421875,4.277153491973877
1697315374.4013321,2.6017425060272217,4.233321189880371,2.8709137439727783,4.288915157318115
1697315374.4977195,2.601590871810913,4.232758522033691,2.870694160461426,4.315202236175537
1697315374.5941215,2.6015427112579346,4.239370346069336,2.8707706928253174,4.282149314880371
1697315374.6901126,2.6017327308654785,4.09376335144043,2.8707311153411865,4.2393999099731445
1697315374.7869227,2.6018412113189697,4.079188823699951,2.870893955230713,4.230145454406738
1697315374.8813396,2.6017191410064697,4.139204502105713,2.870929718017578,4.171606063842773
1697315374.9764793,2.6017401218414307,4.2144012451171875,2.870929718017578,4.334250450134277
1697315375.0716918,2.6017720699310303,4.089609146118164,2.87086820602417,4.275036334991455
1697315375.165636,2.601726531982422,4.142795085906982,2.8708200454711914,4.2649455070495605
1697315375.2598228,2.601794481277466,4.153374671936035,2.870807647705078,4.289702415466309
1697315375.353487,2.6016154289245605,3.92352032661438,2.8711111545562744,4.193627834320068
1697315375.4493928,2.5999326705932617,3.7676432132720947,2.8710434436798096,4.274078845977783
1697315375.5453048,2.5969085693359375,3.680363178253174,2.8712258338928223,4.2310051918029785
1697315375.64244,2.5954182147979736,3.717592477798462,2.871034622192383,4.2999982833862305
1697315375.7387447,2.594935894012451,3.862029790878296,2.871232032775879,4.2397613525390625
1697315375.8349211,2.594374418258667,3.728914976119995,2.871375322341919,4.226474761962891
1697315375.9310253,2.5941498279571533,3.7903523445129395,2.8711655139923096,4.158345699310303
1697315376.0252779,2.5936107635498047,3.8666553497314453,2.8712925910949707,4.198935508728027
1697315376.1195772,2.5933725833892822,3.824131965637207,2.8712568283081055,4.232429027557373
1697315376.2129664,2.593201160430908,3.8167996406555176,2.871401071548462,4.204356670379639
1697315376.306521,2.5929384231567383,3.871264696121216,2.871370315551758,4.167960166931152
1697315376.3997455,2.592944383621216,3.949678897857666,2.871462821960449,4.230245113372803
1697315376.4940047,2.592597723007202,3.97299861907959,2.871246814727783,4.1671462059021
1697315376.590571,2.592528820037842,3.9831464290618896,2.8711211681365967,4.177581310272217
1697315376.686592,2.5925114154815674,3.9293055534362793,2.8713455200195312,4.334722995758057
1697315376.782695,2.5924301147460938,3.899074077606201,2.871250629425049,4.198830604553223
1697315376.878833,2.5924301147460938,3.89725923538208,2.871330738067627,4.256381511688232
1697315376.973963,2.592184543609619,3.900977849960327,2.8714566230773926,4.247412204742432
1697315377.0675235,2.592198133468628,3.9497504234313965,2.871291399002075,4.256333351135254
1697315377.160816,2.592247486114502,3.957927942276001,2.8713455200195312,4.281590461730957
1697315377.2542682,2.592054843902588,3.987704038619995,2.871206283569336,4.331824779510498
1697315377.3481321,2.5918426513671875,3.853729009628296,2.8714516162872314,4.262282848358154
1697315377.4442823,2.5917575359344482,3.8466854095458984,2.8712408542633057,4.318334579467773
1697315377.5402966,2.591740369796753,3.964015245437622,2.871239423751831,4.290289402008057
1697315377.6368878,2.5917046070098877,3.998145341873169,2.8713295459747314,4.282962322235107
1697315377.733079,2.5917797088623047,4.014177322387695,2.8712494373321533,4.1862077713012695
1697315377.8298934,2.591732978820801,4.0044474601745605,2.8712408542633057,4.214112281799316
1697315377.9259634,2.5917303562164307,4.017460346221924,2.8712692260742188,4.267367362976074
1697315378.0200832,2.5916688442230225,4.030786514282227,2.871164321899414,4.28446626663208
1697315378.1133702,2.5917093753814697,4.020086765289307,2.8712592124938965,4.285892486572266
1697315378.2077072,2.5917539596557617,3.9843592643737793,2.8713035583496094,4.301504611968994
1697315378.3016067,2.591776132583618,4.010396957397461,2.8711915016174316,4.238173484802246
1697315378.3948317,2.5917229652404785,3.9904959201812744,2.8712024688720703,4.136960506439209
1697315378.4906282,2.5916354656219482,4.049374580383301,2.8712148666381836,4.142009258270264
1697315378.586967,2.5916810035705566,4.0635986328125,2.8712198734283447,4.232213020324707
1697315378.683991,2.5917108058929443,4.067179203033447,2.8710777759552,4.202907085418701
1697315378.7807856,2.591654062271118,4.0902299880981445,2.8711915016174316,4.292479515075684
1697315378.8769758,2.5917439460754395,4.095499038696289,2.8710458278656006,4.125026226043701
1697315378.9730818,2.591719388961792,4.098768711090088,2.871013641357422,4.231445789337158
1697315379.067928,2.591599702835083,4.101230144500732,2.8711915016174316,4.267176151275635
1697315379.1617012,2.591705799102783,4.103219032287598,2.8710076808929443,4.194511413574219
1697315379.25511,2.5917131900787354,4.108442783355713,2.8710384368896484,4.197239398956299
1697315379.348496,2.591716766357422,4.0619378089904785,2.871227264404297,4.307308197021484
1697315379.442066,2.591724395751953,4.090457916259766,2.87121844291687,4.3614182472229
1697315379.5388458,2.59169340133667,4.078346252441406,2.8710384368896484,4.331357002258301
1697315379.6350913,2.591670036315918,4.09290075302124,2.8711137771606445,4.22953462600708
1697315379.7311378,2.5916872024536133,4.100095272064209,2.8710765838623047,4.235603332519531
1697315379.8272536,2.5916688442230225,4.104503154754639,2.87113094329834,4.366146087646484
1697315379.9241161,2.5916810035705566,4.122771739959717,2.8711259365081787,4.272323131561279
1697315380.0185738,2.591654062271118,4.1658406257629395,2.87100887298584,4.352292060852051
1697315380.1138752,2.591906785964966,3.542881965637207,2.8713948726654053,4.299190044403076
1697315380.2093058,2.591885805130005,3.7840094566345215,2.871122360229492,4.282702922821045
1697315380.3028538,2.5918033123016357,3.8739778995513916,2.8712568283081055,4.294736385345459
1697315380.3970146,2.5918772220611572,3.6368367671966553,2.871415853500366,4.263617992401123
1697315380.4906871,2.591813087463379,3.5035502910614014,2.871411085128784,4.285529613494873
1697315380.5866425,2.5918402671813965,3.6692333221435547,2.8716046810150146,4.230654716491699
1697315380.6824906,2.591872215270996,3.8855321407318115,2.871429443359375,4.238953113555908
1697315380.7792137,2.591872215270996,3.8537278175354004,2.871325969696045,4.233863830566406
1697315380.8757083,2.591872215270996,3.957834243774414,2.8714962005615234,4.204264163970947
1697315380.9714692,2.5918402671813965,3.8024754524230957,2.871201276779175,4.287777423858643
1697315381.0673769,2.5917811393737793,3.8528690338134766,2.8713135719299316,4.299053192138672
