Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
7.474,0,39.72,0,0,0
7.512,0,39.72,0,0,0
7.549,0,39.72,0,0,0
7.586,0,39.72,0,0,0
7.624,0,39.72,0,0,0
7.662,0,39.72,0,0,0
7.699,0,39.72,0,0,0
7.737,0,39.72,0,0,0
7.775,0,39.72,0,0,0
7.812,0,39.72,0,0,0
7.849,0,39.72,0,0,0
7.887,0,39.72,0,0,0
7.924,0,39.72,0,0,0
7.962,0,39.72,0,0,0
8,0,39.72,0,0,0
8.037,0,39.72,0,0,0
8.075,0,39.72,0,0,0
8.113,0,39.72,0,0,0
8.15,0,39.72,0,0,0
8.187,0,39.72,0,0,0
8.225,0,39.72,0,0,0
8.262,0,39.72,0,0,0
8.3,0,39.72,0,0,0
8.343,0,39.72,0,0,0
8.381,0,39.72,0,0,0
8.418,0,39.72,0,0,0
8.456,0.01,39.72,0.0024884,1.987420758,4.445740991
8.494,0,39.72,0,0,0
8.53,0,39.72,0,0,0
8.568,0,39.72,0,0,0
8.605,0,39.72,0,0,0
8.643,0,39.72,0,0,0
8.681,0,39.72,0,0,0
8.718,0,39.72,0,0,0
8.756,0,39.72,0,0,0
8.793,0,39.72,0,0,0
8.83,0,39.72,0,0,0
8.881,0,39.72,0,0,0
8.918,0,39.72,0,0,0
8.955,0,39.72,0,0,0
8.993,0,39.72,0,0,0
9.03,0,39.72,0,0,0
9.068,0,39.72,0,0,0
9.106,0,39.72,0,0,0
9.143,0,39.72,0,0,0
9.181,0,39.72,0,0,0
9.219,0,39.72,0,0,0
9.255,0,39.72,0,0,0
9.293,0,39.72,0,0,0
9.331,0,39.72,0,0,0
9.368,0,39.72,0,0,0
9.406,0,39.72,0,0,0
9.443,0,39.72,0,0,0
9.481,0,39.72,0,0,0
9.519,0,39.72,0,0,0
9.561,0,39.72,0,0,0
9.597,0,39.72,0,0,0
9.635,0,39.72,0,0,0
9.673,0,39.72,0,0,0
9.71,0,39.72,0,0,0
9.748,0,39.72,0,0,0
9.786,0,39.72,0,0,0
9.824,0,39.72,0,0,0
9.861,0,39.72,0,0,0
9.899,0,39.72,0,0,0
9.936,0,39.72,0,0,0
9.973,0,39.72,0,0,0
10.011,0,39.72,0,0,0
10.049,0,39.72,0,0,0
10.086,0,39.72,0,0,0
10.124,0,39.72,0,0,0
10.162,0,39.72,0,0,0
10.2,0,39.72,0,0,0
10.236,0,39.72,0,0,0
10.274,0,39.72,0,0,0
10.312,0,39.72,0,0,0
10.349,0,39.72,0,0,0
10.387,0,39.72,0,0,0
10.425,0,39.72,0,0,0
10.463,0,39.72,0,0,0
10.5,0,39.72,0,0,0
10.537,0,39.72,0,0,0
10.575,0,39.72,0,0,0
10.612,0,39.72,0,0,0
10.65,0,39.72,0,0,0
10.688,0.01,39.72,0.0024884,1.987420758,4.445740991
10.731,0,39.72,0,0,0
10.769,0,39.72,0,0,0
10.806,0,39.72,0,0,0
10.844,0,39.72,0,0,0
10.882,0,39.72,0,0,0
10.918,0.02,39.72,0.0049768,2.81063739,6.287227204
10.956,0.01,39.72,0.0024884,1.987420758,4.445740991
10.994,0.02,39.72,0.0049768,2.81063739,6.287227204
11.031,0,39.72,0,0,0
11.069,0.02,39.72,0.0049768,2.81063739,6.287227204
11.107,0.03,39.72,0.0074652,3.442313729,7.700249273
11.144,0,39.72,0,0,0
11.182,0,39.72,0,0,0
11.219,0,39.72,0,0,0
11.256,0,39.72,0,0,0
11.294,0,39.72,0,0,0
11.332,0,39.72,0,0,0
11.369,0,39.72,0,0,0
11.407,0,39.72,0,0,0
11.445,0.02,39.72,0.0049768,2.81063739,6.287227204
11.482,0,39.72,0,0,0
11.52,0,39.72,0,0,0
11.557,0,39.72,0,0,0
11.594,0.01,39.72,0.0024884,1.987420758,4.445740991
11.632,0,39.72,0,0,0
11.67,0.01,39.72,0.0024884,1.987420758,4.445740991
11.707,0,39.72,0,0,0
11.745,0.01,39.72,0.0024884,1.987420758,4.445740991
11.783,0.01,39.72,0.0024884,1.987420758,4.445740991
11.82,0.02,39.72,0.0049768,2.81063739,6.287227204
11.875,0,39.72,0,0,0
11.913,0.01,39.72,0.0024884,1.987420758,4.445740991
11.95,0.01,39.72,0.0024884,1.987420758,4.445740991
11.987,0.02,39.72,0.0049768,2.81063739,6.287227204
12.025,0.01,39.72,0.0024884,1.987420758,4.445740991
12.063,0.01,39.72,0.0024884,1.987420758,4.445740991
12.1,0,39.72,0,0,0
12.138,0,39.72,0,0,0
12.176,0.01,39.72,0.0024884,1.987420758,4.445740991
12.213,0,39.72,0,0,0
12.251,0.01,39.72,0.0024884,1.987420758,4.445740991
12.289,0,39.72,0,0,0
12.326,0,39.72,0,0,0
12.363,0.01,39.72,0.0024884,1.987420758,4.445740991
12.401,0,39.72,0,0,0
12.439,0,39.72,0,0,0
12.476,0,39.72,0,0,0
12.514,0,39.72,0,0,0
12.552,0,39.72,0,0,0
12.59,0,39.72,0,0,0
12.626,0,39.72,0,0,0
12.664,0,39.72,0,0,0
12.702,0,39.72,0,0,0
12.739,0.01,39.72,0.0024884,1.987420758,4.445740991
12.777,0,39.72,0,0,0
12.815,0,39.72,0,0,0
12.853,0.02,39.72,0.0049768,2.81063739,6.287227204
12.89,0.01,39.72,0.0024884,1.987420758,4.445740991
12.928,0.01,39.72,0.0024884,1.987420758,4.445740991
12.965,0,39.72,0,0,0
13.008,0.01,39.72,0.0024884,1.987420758,4.445740991
13.046,0.01,39.72,0.0024884,1.987420758,4.445740991
13.083,0,39.72,0,0,0
13.121,0.01,39.72,0.0024884,1.987420758,4.445740991
13.159,0,39.72,0,0,0
13.196,0.01,39.72,0.0024884,1.987420758,4.445740991
13.234,0.01,39.72,0.0024884,1.987420758,4.445740991
13.272,0,39.72,0,0,0
13.308,0.01,39.72,0.0024884,1.987420758,4.445740991
13.346,0,39.72,0,0,0
13.384,0,39.72,0,0,0
13.421,0,39.72,0,0,0
13.459,0.01,39.72,0.0024884,1.987420758,4.445740991
13.497,0,39.72,0,0,0
13.534,0.01,39.72,0.0024884,1.987420758,4.445740991
13.572,0.01,39.72,0.0024884,1.987420758,4.445740991
13.621,0,39.72,0,0,0
13.659,0,39.72,0,0,0
13.697,0,39.72,0,0,0
13.734,0,39.72,0,0,0
13.772,0.01,39.72,0.0024884,1.987420758,4.445740991
13.809,0,39.72,0,0,0
13.847,0,39.72,0,0,0
13.885,0,39.72,0,0,0
13.922,0,39.72,0,0,0
13.96,0,39.72,0,0,0
13.998,0.01,39.72,0.0024884,1.987420758,4.445740991
14.035,0.01,39.72,0.0024884,1.987420758,4.445740991
14.072,0,39.72,0,0,0
14.11,0,39.72,0,0,0
14.148,0,39.72,0,0,0
14.19,0,39.72,0,0,0
14.227,0,39.72,0,0,0
14.265,0,39.72,0,0,0
14.303,0,39.72,0,0,0
14.341,0,39.72,0,0,0
14.377,0,39.72,0,0,0
14.415,0,39.72,0,0,0
14.453,0.01,39.72,0.0024884,1.987420758,4.445740991
14.49,0,39.72,0,0,0
14.528,0.01,39.72,0.0024884,1.987420758,4.445740991
14.566,0,39.72,0,0,0
14.603,0,39.72,0,0,0
14.641,0,39.72,0,0,0
14.679,0,39.72,0,0,0
14.716,0,39.72,0,0,0
14.753,0,39.72,0,0,0
14.791,0.01,39.72,0.0024884,1.987420758,4.445740991
14.829,0.01,39.72,0.0024884,1.987420758,4.445740991
14.866,0.01,39.72,0.0024884,1.987420758,4.445740991
14.904,0,39.72,0,0,0
14.942,0,39.72,0,0,0
14.98,0,39.72,0,0,0
15.016,0,39.72,0,0,0
15.054,0,39.72,0,0,0
15.092,0,39.72,0,0,0
15.129,0.03,39.72,0.0074652,3.442313729,7.700249273
15.167,0.01,39.72,0.0024884,1.987420758,4.445740991
15.205,0,39.72,0,0,0
15.243,0.02,39.72,0.0049768,2.81063739,6.287227204
15.28,0.03,39.72,0.0074652,3.442313729,7.700249273
15.323,0,39.72,0,0,0
15.361,0,39.72,0,0,0
15.398,0.01,39.72,0.0024884,1.987420758,4.445740991
15.435,0,39.72,0,0,0
15.473,0,39.72,0,0,0
15.511,0,39.72,0,0,0
15.549,0,39.72,0,0,0
15.586,0,39.72,0,0,0
15.624,0,39.72,0,0,0
15.662,0.01,39.72,0.0024884,1.987420758,4.445740991
15.698,0,39.72,0,0,0
15.736,0,39.72,0,0,0
15.774,0,39.72,0,0,0
15.811,0.01,39.72,0.0024884,1.987420758,4.445740991
15.849,0,39.72,0,0,0
15.887,0,39.72,0,0,0
15.924,0,39.72,0,0,0
15.962,0,39.72,0,0,0
16,0,39.72,0,0,0
16.036,0,39.72,0,0,0
16.074,0,39.72,0,0,0
16.112,0,39.72,0,0,0
16.149,0,39.72,0,0,0
16.187,0,39.72,0,0,0
16.225,0,39.72,0,0,0
16.262,0,39.72,0,0,0
16.3,0,39.72,0,0,0
16.337,0,39.72,0,0,0
16.374,0,39.72,0,0,0
16.412,0,39.72,0,0,0
16.454,0,39.72,0,0,0
16.492,0,39.72,0,0,0
16.529,0,39.72,0,0,0
16.567,0,39.72,0,0,0
16.605,0,39.72,0,0,0
16.643,0.01,39.72,0.0024884,1.987420758,4.445740991
16.679,0,39.72,0,0,0
16.717,0,39.72,0,0,0
16.755,0,39.72,0,0,0
16.792,0,39.72,0,0,0
16.83,0,39.72,0,0,0
16.868,0,39.72,0,0,0
16.905,0,39.72,0,0,0
16.943,0,39.72,0,0,0
16.98,0,39.72,0,0,0
17.018,0,39.72,0,0,0
17.055,0.01,39.72,0.0024884,1.987420758,4.445740991
17.093,0,39.72,0,0,0
17.131,0,39.72,0,0,0
17.168,0,39.72,0,0,0
17.206,0,39.72,0,0,0
17.244,0,39.72,0,0,0
17.282,0,39.72,0,0,0
17.318,0,39.72,0,0,0
17.356,0.01,39.72,0.0024884,1.987420758,4.445740991
17.394,0,39.72,0,0,0
17.431,0,39.72,0,0,0
17.469,0,39.72,0,0,0
17.507,0,39.72,0,0,0
17.544,0,39.72,0,0,0
17.588,0.01,39.72,0.0024884,1.987420758,4.445740991
17.625,0,39.72,0,0,0
17.662,0,39.72,0,0,0
17.7,0,39.72,0,0,0
17.737,0,39.72,0,0,0
17.775,0,39.72,0,0,0
17.813,0,39.72,0,0,0
17.85,0,39.72,0,0,0
17.888,0,39.72,0,0,0
17.926,0,39.72,0,0,0
17.963,0,39.72,0,0,0
18,0,39.72,0,0,0
18.038,0,39.72,0,0,0
18.075,0,39.72,0,0,0
18.113,0,39.72,0,0,0
18.151,0,39.72,0,0,0
18.188,0,39.72,0,0,0
18.226,0,39.72,0,0,0
18.264,0,39.72,0,0,0
18.3,0,39.72,0,0,0
18.338,0,39.72,0,0,0
18.387,0,39.72,0,0,0
18.425,0,39.72,0,0,0
18.463,0,39.72,0,0,0
18.501,0,39.72,0,0,0
18.538,0,39.72,0,0,0
18.576,0,39.72,0,0,0
18.614,0,39.72,0,0,0
18.652,0,39.72,0,0,0
18.689,0,39.72,0,0,0
18.731,0,39.72,0,0,0
18.768,0,39.72,0,0,0
18.806,0,39.72,0,0,0
18.843,0,39.72,0,0,0
18.881,0,39.72,0,0,0
18.919,0,39.72,0,0,0
18.957,0,39.72,0,0,0
18.994,0,39.72,0,0,0
19.032,0,39.72,0,0,0
19.069,0,39.72,0,0,0
19.106,0,39.72,0,0,0
19.144,0,39.72,0,0,0
19.182,0,39.72,0,0,0
19.22,0,39.72,0,0,0
19.257,0,39.72,0,0,0
19.295,0.01,39.72,0.0024884,1.987420758,4.445740991
19.333,0,39.72,0,0,0
19.369,0,39.72,0,0,0
19.407,0,39.72,0,0,0
19.445,0,39.72,0,0,0
19.482,0,39.72,0,0,0
19.52,0,39.72,0,0,0
19.558,0,39.72,0,0,0
19.596,0,39.72,0,0,0
19.633,0,39.72,0,0,0
19.671,0,39.72,0,0,0
19.708,0,39.72,0,0,0
19.746,0,39.72,0,0,0
19.783,0.01,39.72,0.0024884,1.987420758,4.445740991
19.821,0,39.72,0,0,0
19.864,0,39.72,0,0,0
19.902,0,39.72,0,0,0
19.939,0,39.72,0,0,0
19.977,0.01,39.72,0.0024884,1.987420758,4.445740991
20.015,0,39.72,0,0,0
20.052,0,39.72,0,0,0
20.089,0,39.72,0,0,0
20.139,0,40,0,0,0
20.176,0,39.72,0,0,0
20.214,0,39.72,0,0,0
20.251,0,39.72,0,0,0
20.289,0,39.72,0,0,0
20.327,0,39.72,0,0,0
20.365,0,39.72,0,0,0
20.402,0,39.72,0,0,0
20.44,0,39.72,0,0,0
20.477,0,39.72,0,0,0
20.514,0,39.72,0,0,0
20.552,0,39.72,0,0,0
20.59,0,39.72,0,0,0
20.627,0.01,39.72,0.0024884,1.987420758,4.445740991
20.665,0,39.72,0,0,0
20.703,0,39.72,0,0,0
20.74,0,39.72,0,0,0
20.777,0,39.72,0,0,0
20.815,0,39.72,0,0,0
20.852,0,39.72,0,0,0
20.89,0.01,39.72,0.0024884,1.987420758,4.445740991
20.928,0.01,39.72,0.0024884,1.987420758,4.445740991
20.965,0,39.72,0,0,0
21.02,0,39.72,0,0,0
21.058,0,39.72,0,0,0
21.095,0,39.72,0,0,0
21.133,0,39.72,0,0,0
21.171,0,39.72,0,0,0
21.209,0,39.72,0,0,0
21.245,0,39.72,0,0,0
21.283,0,39.72,0,0,0
21.321,0,39.72,0,0,0
21.358,0,39.72,0,0,0
21.396,0,39.72,0,0,0
21.434,0,39.72,0,0,0
21.472,0,39.72,0,0,0
21.509,0,39.72,0,0,0
21.547,0,39.72,0,0,0
21.584,0.01,39.72,0.0024884,1.987420758,4.445740991
21.622,0,39.72,0,0,0
21.659,0,39.72,0,0,0
21.697,0,39.72,0,0,0
21.735,0,39.72,0,0,0
21.772,0,39.72,0,0,0
21.81,0,39.72,0,0,0
21.848,0,39.72,0,0,0
21.885,0,39.72,0,0,0
21.922,0,39.72,0,0,0
21.96,0,39.72,0,0,0
21.998,0,39.72,0,0,0
22.035,0.01,39.72,0.0024884,1.987420758,4.445740991
22.073,0,39.72,0,0,0
22.111,0,39.72,0,0,0
22.154,0,39.72,0,0,0
22.192,0,39.72,0,0,0
22.228,0,39.72,0,0,0
22.266,0,39.72,0,0,0
22.304,0,39.72,0,0,0
22.341,0,39.72,0,0,0
22.379,0.01,39.72,0.0024884,1.987420758,4.445740991
22.417,0.01,39.72,0.0024884,1.987420758,4.445740991
22.455,0,39.72,0,0,0
22.492,0,39.72,0,0,0
22.53,0,39.72,0,0,0
22.567,0,39.72,0,0,0
22.604,0,39.72,0,0,0
22.642,0.01,39.72,0.0024884,1.987420758,4.445740991
22.68,0,39.72,0,0,0
22.717,0,39.72,0,0,0
22.755,0,39.72,0,0,0
22.793,0,39.72,0,0,0
22.83,0,39.72,0,0,0
22.867,0,39.72,0,0,0
22.905,0,39.72,0,0,0
22.943,0,39.72,0,0,0
22.98,0,39.72,0,0,0
23.018,0,39.72,0,0,0
23.056,0,39.72,0,0,0
23.093,0,39.72,0,0,0
23.143,0,39.72,0,0,0
23.181,0,39.72,0,0,0
23.219,0,39.72,0,0,0
23.256,0,39.72,0,0,0
23.298,0,39.72,0,0,0
23.335,0,39.72,0,0,0
23.373,0,39.72,0,0,0
23.41,0,39.72,0,0,0
23.448,0.01,39.72,0.0024884,1.987420758,4.445740991
23.486,0,39.72,0,0,0
23.524,0,39.72,0,0,0
23.561,0,39.72,0,0,0
23.599,0,39.72,0,0,0
23.636,0,39.72,0,0,0
23.674,0,39.72,0,0,0
23.711,0,39.72,0,0,0
23.749,0,39.72,0,0,0
23.787,0,39.72,0,0,0
23.825,0.01,39.72,0.0024884,1.987420758,4.445740991
23.862,0,39.72,0,0,0
23.9,0,39.72,0,0,0
23.938,0.01,39.72,0.0024884,1.987420758,4.445740991
23.974,0,39.72,0,0,0
24.012,0.01,39.72,0.0024884,1.987420758,4.445740991
24.05,0,39.72,0,0,0
24.088,0,39.72,0,0,0
24.125,0,39.72,0,0,0
24.163,0,39.72,0,0,0
24.201,0,39.72,0,0,0
24.238,0,39.72,0,0,0
24.275,0,39.72,0,0,0
24.313,0,39.72,0,0,0
24.351,0,39.72,0,0,0
24.388,0,39.72,0,0,0
24.426,0,39.72,0,0,0
24.469,0,39.72,0,0,0
24.507,0,39.72,0,0,0
24.545,0,39.72,0,0,0
24.582,0,39.72,0,0,0
24.62,0,39.72,0,0,0
24.657,0,39.72,0,0,0
24.695,0,39.72,0,0,0
24.732,0,39.72,0,0,0
24.77,0,39.72,0,0,0
24.808,0,39.72,0,0,0
24.845,0,39.72,0,0,0
24.883,0,39.72,0,0,0
24.921,0,39.72,0,0,0
24.957,0,39.72,0,0,0
24.995,0,39.72,0,0,0
25.033,0,39.72,0,0,0
25.071,0,39.72,0,0,0
25.108,0,39.72,0,0,0
25.146,0,39.72,0,0,0
25.184,0,39.72,0,0,0
25.221,0,39.72,0,0,0
25.259,0.01,39.72,0.0024884,1.987420758,4.445740991
25.296,0,39.72,0,0,0
25.333,0,39.72,0,0,0
25.371,0.01,39.72,0.0024884,1.987420758,4.445740991
25.409,0,39.72,0,0,0
25.446,0,39.72,0,0,0
25.484,0.01,39.72,0.0024884,1.987420758,4.445740991
25.522,0,39.72,0,0,0
25.559,0,39.72,0,0,0
25.601,0,39.72,0,0,0
25.638,0,39.72,0,0,0
25.676,0,39.72,0,0,0
25.714,0,39.72,0,0,0
25.751,0.01,39.72,0.0024884,1.987420758,4.445740991
25.789,0,39.72,0,0,0
25.827,0,39.72,0,0,0
25.865,0,39.72,0,0,0
25.902,0,39.72,0,0,0
25.939,0,39.72,0,0,0
25.977,0,39.72,0,0,0
26.014,0,39.72,0,0,0
26.052,0,39.72,0,0,0
26.09,0,39.72,0,0,0
26.128,0,39.72,0,0,0
26.165,0,39.72,0,0,0
26.203,0,39.72,0,0,0
26.241,0,39.72,0,0,0
26.277,0,39.72,0,0,0
26.315,0,39.72,0,0,0
26.353,0,39.72,0,0,0
26.391,0,39.72,0,0,0
26.428,0,39.72,0,0,0
26.466,0,39.72,0,0,0
26.504,0,39.72,0,0,0
26.542,0.01,39.72,0.0024884,1.987420758,4.445740991
26.578,0,39.72,0,0,0
26.616,0,39.72,0,0,0
26.654,0,39.72,0,0,0
26.691,0,39.72,0,0,0
26.734,0,39.72,0,0,0
26.772,0,39.72,0,0,0
26.81,0,39.72,0,0,0
26.848,0,39.72,0,0,0
26.885,0,39.72,0,0,0
26.923,0,39.72,0,0,0
26.96,0,39.72,0,0,0
26.997,0,39.72,0,0,0
27.035,0,39.72,0,0,0
27.073,0,39.72,0,0,0
27.11,0,39.72,0,0,0
27.148,0,39.72,0,0,0
27.186,0,39.72,0,0,0
27.223,0,39.72,0,0,0
27.26,0,39.72,0,0,0
27.298,0,39.72,0,0,0
27.335,0,39.72,0,0,0
27.373,0,39.72,0,0,0
27.411,0,39.72,0,0,0
27.448,0,39.72,0,0,0
27.486,0,39.72,0,0,0
27.524,0,39.72,0,0,0
27.56,0,39.72,0,0,0
27.598,0,39.72,0,0,0
27.636,0,39.72,0,0,0
27.674,0,39.72,0,0,0
27.711,0,39.72,0,0,0
27.749,0,39.72,0,0,0
27.787,0,39.72,0,0,0
27.824,0,39.72,0,0,0
27.867,0,39.72,0,0,0
27.916,0,39.72,0,0,0
27.954,0,39.72,0,0,0
27.991,0,39.72,0,0,0
28.028,0,39.72,0,0,0
28.066,0,39.72,0,0,0
28.104,0,39.72,0,0,0
28.141,0,39.72,0,0,0
28.179,0,39.72,0,0,0
28.217,0,39.72,0,0,0
28.255,0,39.72,0,0,0
28.292,0,39.72,0,0,0
28.329,0,39.72,0,0,0
28.367,0,39.72,0,0,0
28.404,0,39.72,0,0,0
28.442,0,39.72,0,0,0
28.48,0,39.72,0,0,0
28.518,0,39.72,0,0,0
28.555,0,39.72,0,0,0
28.593,0,39.72,0,0,0
28.631,0,39.72,0,0,0
28.668,0,39.72,0,0,0
28.705,0,39.72,0,0,0
28.743,0,39.72,0,0,0
28.781,0,39.72,0,0,0
28.818,0,39.72,0,0,0
28.856,0,39.72,0,0,0
28.894,0,39.72,0,0,0
28.932,0,39.72,0,0,0
28.968,0,39.72,0,0,0
29.011,0,39.72,0,0,0
29.049,0,39.72,0,0,0
29.087,0,39.72,0,0,0
29.125,0,39.72,0,0,0
29.162,0,39.72,0,0,0
29.2,0.01,39.72,0.0024884,1.987420758,4.445740991
29.238,0,39.72,0,0,0
29.275,0,39.72,0,0,0
29.313,0,39.72,0,0,0
29.35,0,39.72,0,0,0
29.387,0,39.72,0,0,0
29.425,0,39.72,0,0,0
29.463,0,39.72,0,0,0
29.5,0,39.72,0,0,0
29.538,0,39.72,0,0,0
29.576,0,39.72,0,0,0
29.613,0,39.72,0,0,0
29.65,0,39.72,0,0,0
29.688,0,39.72,0,0,0
29.725,0,39.72,0,0,0
29.763,0,39.72,0,0,0
29.801,0,39.72,0,0,0
29.838,0,39.72,0,0,0
29.876,0,39.72,0,0,0
29.914,0,39.72,0,0,0
29.952,0,39.72,0,0,0
29.988,0,39.72,0,0,0
30.026,0,39.72,0,0,0
30.064,0,39.72,0,0,0
30.101,0,39.72,0,0,0
30.156,0,39.72,0,0,0
30.194,0,39.72,0,0,0
30.231,0,39.72,0,0,0
30.269,0,39.72,0,0,0
30.307,0,39.72,0,0,0
30.345,0,39.72,0,0,0
30.382,0,39.72,0,0,0
30.419,0,39.72,0,0,0
30.457,0,39.72,0,0,0
30.495,0,39.72,0,0,0
30.532,0,39.72,0,0,0
30.57,0,39.72,0,0,0
30.608,0.01,39.72,0.0024884,1.987420758,4.445740991
30.646,0,39.72,0,0,0
30.683,0,39.72,0,0,0
30.721,0.01,39.72,0.0024884,1.987420758,4.445740991
30.758,0.01,39.72,0.0024884,1.987420758,4.445740991
30.796,0,39.72,0,0,0
30.833,0.01,39.72,0.0024884,1.987420758,4.445740991
30.871,0,39.72,0,0,0
30.909,0,39.72,0,0,0
30.946,0,39.72,0,0,0
30.984,0,39.72,0,0,0
31.022,0,39.72,0,0,0
31.059,0,39.72,0,0,0
31.096,0.01,39.72,0.0024884,1.987420758,4.445740991
31.134,0,39.72,0,0,0
31.172,0,39.72,0,0,0
31.21,0,39.72,0,0,0
31.247,0,39.72,0,0,0
31.291,0,39.72,0,0,0
31.328,0,39.72,0,0,0
31.366,0,39.72,0,0,0
31.404,0.01,39.72,0.0024884,1.987420758,4.445740991
31.44,0,39.72,0,0,0
31.478,0,39.72,0,0,0
31.516,0,39.72,0,0,0
31.553,0,39.72,0,0,0
31.591,0.01,39.72,0.0024884,1.987420758,4.445740991
31.629,0,39.72,0,0,0
31.667,0,39.72,0,0,0
31.704,0,39.72,0,0,0
31.741,0,39.72,0,0,0
31.779,0.01,39.72,0.0024884,1.987420758,4.445740991
31.816,0.01,39.72,0.0024884,1.987420758,4.445740991
31.854,0,39.72,0,0,0
31.892,0,39.72,0,0,0
31.929,0,39.72,0,0,0
31.967,0,39.72,0,0,0
32.005,0,39.72,0,0,0
32.043,0,39.72,0,0,0
32.079,0,39.72,0,0,0
32.117,0,39.72,0,0,0
32.155,0,39.72,0,0,0
32.192,0,39.72,0,0,0
32.23,0,39.72,0,0,0
32.268,0.01,39.72,0.0024884,1.987420758,4.445740991
32.305,0,39.72,0,0,0
32.343,0,39.72,0,0,0
32.38,0,39.72,0,0,0
32.422,0,39.72,0,0,0
32.46,0,39.72,0,0,0
32.497,0,39.72,0,0,0
32.535,0,39.72,0,0,0
32.573,0,39.72,0,0,0
32.612,0,39.72,0,0,0
32.66,0,39.72,0,0,0
32.698,0,39.72,0,0,0
32.736,0,39.72,0,0,0
32.773,0,39.72,0,0,0
32.811,0,39.72,0,0,0
32.848,0,39.72,0,0,0
32.886,0,39.72,0,0,0
32.923,0,39.72,0,0,0
32.961,0,39.72,0,0,0
32.999,0,39.72,0,0,0
33.037,0,39.72,0,0,0
33.074,0,39.72,0,0,0
33.112,0,39.72,0,0,0
33.149,0,39.72,0,0,0
33.187,0,39.72,0,0,0
33.224,0,39.72,0,0,0
33.262,0,39.72,0,0,0
33.3,0,39.72,0,0,0
33.338,0,39.72,0,0,0
33.375,0,39.72,0,0,0
33.413,0,39.72,0,0,0
33.451,0,39.72,0,0,0
33.488,0.01,39.72,0.0024884,1.987420758,4.445740991
33.525,0,39.72,0,0,0
33.563,0,39.72,0,0,0
33.598,0,39.72,0,0,0
33.636,0.01,39.72,0.0024884,1.987420758,4.445740991
33.673,0,39.72,0,0,0
33.711,0.01,39.72,0.0024884,1.987420758,4.445740991
33.748,0,39.72,0,0,0
33.786,0,39.72,0,0,0
33.823,0,39.72,0,0,0
33.861,0,39.72,0,0,0
33.899,0,39.72,0,0,0
33.937,0,39.72,0,0,0
33.974,0,39.72,0,0,0
34.012,0,39.72,0,0,0
34.05,0,39.72,0,0,0
34.087,0.01,39.72,0.0024884,1.987420758,4.445740991
34.125,0,39.72,0,0,0
34.162,0,39.72,0,0,0
34.2,0,39.72,0,0,0
34.238,0,39.72,0,0,0
34.276,0,39.72,0,0,0
34.313,0,39.72,0,0,0
34.351,0,39.72,0,0,0
34.388,0,39.72,0,0,0
34.426,0,39.72,0,0,0
34.463,0,39.72,0,0,0
34.501,0,39.72,0,0,0
34.539,0,39.72,0,0,0
34.577,0,39.72,0,0,0
34.614,0,39.72,0,0,0
34.652,0,39.72,0,0,0
34.69,0,39.72,0,0,0
34.733,0,39.72,0,0,0
34.77,0,39.72,0,0,0
34.807,0,39.72,0,0,0
34.845,0,39.72,0,0,0
34.883,0,39.72,0,0,0
34.921,0,39.72,0,0,0
34.958,0,39.72,0,0,0
34.996,0,39.72,0,0,0
35.034,0,39.72,0,0,0
35.07,0,39.72,0,0,0
35.108,0,39.72,0,0,0
35.146,0,39.72,0,0,0
35.184,0,39.72,0,0,0
35.221,0,39.72,0,0,0
35.259,0,39.72,0,0,0
35.297,0,39.72,0,0,0
35.334,0,39.72,0,0,0
35.372,0,39.72,0,0,0
35.409,0,39.72,0,0,0
35.446,0,39.72,0,0,0
35.484,0,39.72,0,0,0
35.522,0,39.72,0,0,0
35.559,0.01,39.72,0.0024884,1.987420758,4.445740991
35.597,0,39.72,0,0,0
35.635,0,39.72,0,0,0
35.673,0,39.72,0,0,0
35.709,0,39.72,0,0,0
35.747,0,39.72,0,0,0
35.785,0,39.72,0,0,0
35.822,0,39.72,0,0,0
35.864,0,39.72,0,0,0
35.902,0,39.72,0,0,0
35.94,0,39.72,0,0,0
35.978,0,39.72,0,0,0
36.015,0,39.72,0,0,0
36.052,0,39.72,0,0,0
36.09,0,39.72,0,0,0
36.127,0,39.72,0,0,0
36.165,0,39.72,0,0,0
36.203,0,39.72,0,0,0
36.241,0,39.72,0,0,0
36.278,0,39.72,0,0,0
36.316,0,39.72,0,0,0
36.354,0,39.72,0,0,0
36.391,0,39.72,0,0,0
36.428,0,39.72,0,0,0
36.466,0,39.72,0,0,0
36.504,0,39.72,0,0,0
36.542,0,39.72,0,0,0
36.579,0,39.72,0,0,0
36.617,0,39.72,0,0,0
36.655,0,39.72,0,0,0
36.692,0,39.72,0,0,0
36.729,0,39.72,0,0,0
36.767,0,39.72,0,0,0
36.805,0,39.72,0,0,0
36.842,0,39.72,0,0,0
36.88,0,39.72,0,0,0
36.918,0,39.72,0,0,0
36.956,0,39.72,0,0,0
36.999,0,39.72,0,0,0
37.036,0,39.72,0,0,0
37.073,0,39.72,0,0,0
37.111,0,39.72,0,0,0
37.148,0,39.72,0,0,0
37.186,0,39.72,0,0,0
37.224,0,39.72,0,0,0
37.262,0,39.72,0,0,0
37.299,0,39.72,0,0,0
37.337,0,39.72,0,0,0
37.374,0,39.72,0,0,0
37.424,0,39.72,0,0,0
37.462,0,39.72,0,0,0
37.499,0,39.72,0,0,0
37.537,0,39.72,0,0,0
37.574,0,39.72,0,0,0
